countline,year,month,day,car
13438,2019,10,28,0
13444,2019,10,28,0
13446,2019,10,28,0
13454,2019,10,28,0
13455,2019,10,28,0
13456,2019,10,28,0
13457,2019,10,28,0
13458,2019,10,28,0
13459,2019,10,28,0
13460,2019,10,28,0
13461,2019,10,28,0
13462,2019,10,28,0
13463,2019,10,28,0
13464,2019,10,28,0
13465,2019,10,28,0
13466,2019,10,28,0
13467,2019,10,28,0
13470,2019,10,28,0
13471,2019,10,28,0
13472,2019,10,28,0
13473,2019,10,28,0
13478,2019,10,28,0
13069,2019,10,29,1621
13070,2019,10,29,2140
13071,2019,10,29,3618
13072,2019,10,29,819
13073,2019,10,29,4983
13074,2019,10,29,3974
13075,2019,10,29,8917
13076,2019,10,29,7613
13077,2019,10,29,5046
13078,2019,10,29,0
13079,2019,10,29,7755
13080,2019,10,29,8048
13081,2019,10,29,7603
13082,2019,10,29,0
13086,2019,10,29,8354
13345,2019,10,29,5161
13346,2019,10,29,4318
13347,2019,10,29,4850
13348,2019,10,29,6598
13350,2019,10,29,1
13434,2019,10,29,0
13435,2019,10,29,0
13436,2019,10,29,0
13437,2019,10,29,0
13438,2019,10,29,0
13444,2019,10,29,0
13446,2019,10,29,0
13454,2019,10,29,0
13455,2019,10,29,0
13456,2019,10,29,0
13457,2019,10,29,0
13458,2019,10,29,0
13459,2019,10,29,0
13460,2019,10,29,0
13461,2019,10,29,0
13462,2019,10,29,0
13463,2019,10,29,0
13464,2019,10,29,0
13465,2019,10,29,0
13466,2019,10,29,0
13467,2019,10,29,0
13470,2019,10,29,0
13471,2019,10,29,0
13472,2019,10,29,0
13473,2019,10,29,0
13478,2019,10,29,0
13069,2019,10,30,1628
13070,2019,10,30,2216
13071,2019,10,30,3520
13072,2019,10,30,927
13073,2019,10,30,4981
13074,2019,10,30,4040
13075,2019,10,30,9391
13076,2019,10,30,7144
13077,2019,10,30,5168
13078,2019,10,30,0
13079,2019,10,30,8542
13080,2019,10,30,8249
13081,2019,10,30,8123
13082,2019,10,30,0
13086,2019,10,30,8332
13345,2019,10,30,5841
13346,2019,10,30,4382
13347,2019,10,30,4888
13348,2019,10,30,7010
13350,2019,10,30,0
13434,2019,10,30,0
13435,2019,10,30,0
13436,2019,10,30,0
13437,2019,10,30,0
13438,2019,10,30,0
13444,2019,10,30,0
13446,2019,10,30,0
13454,2019,10,30,0
13455,2019,10,30,0
13456,2019,10,30,0
13457,2019,10,30,0
13458,2019,10,30,0
13459,2019,10,30,0
13460,2019,10,30,0
13461,2019,10,30,0
13462,2019,10,30,0
13463,2019,10,30,0
13464,2019,10,30,0
13465,2019,10,30,0
13466,2019,10,30,0
13467,2019,10,30,0
13470,2019,10,30,0
13471,2019,10,30,0
13472,2019,10,30,0
13473,2019,10,30,0
13478,2019,10,30,0
13069,2019,10,31,1666
13070,2019,10,31,2380
13071,2019,10,31,3745
13072,2019,10,31,915
13073,2019,10,31,5001
13074,2019,10,31,4178
13075,2019,10,31,9216
13076,2019,10,31,7609
13077,2019,10,31,5431
13078,2019,10,31,0
13079,2019,10,31,8097
13080,2019,10,31,8438
13081,2019,10,31,7746
13082,2019,10,31,2
13086,2019,10,31,8364
13345,2019,10,31,5788
13346,2019,10,31,4026
13347,2019,10,31,4840
13348,2019,10,31,6970
13350,2019,10,31,1
13434,2019,10,31,0
13435,2019,10,31,0
13436,2019,10,31,0
13437,2019,10,31,0
13438,2019,10,31,0
13444,2019,10,31,0
13446,2019,10,31,0
13454,2019,10,31,0
13455,2019,10,31,0
13456,2019,10,31,0
13457,2019,10,31,0
13458,2019,10,31,0
13459,2019,10,31,0
13460,2019,10,31,0
13461,2019,10,31,0
13462,2019,10,31,0
13463,2019,10,31,0
13464,2019,10,31,0
13465,2019,10,31,0
13466,2019,10,31,0
13467,2019,10,31,0
13470,2019,10,31,0
13471,2019,10,31,0
13472,2019,10,31,0
13473,2019,10,31,0
13478,2019,10,31,0
13069,2019,11,01,1989
13070,2019,11,01,2492
13071,2019,11,01,4029
13072,2019,11,01,1059
13073,2019,11,01,5487
13074,2019,11,01,4820
13075,2019,11,01,9739
13076,2019,11,01,8394
13077,2019,11,01,6218
13078,2019,11,01,0
13079,2019,11,01,8752
13080,2019,11,01,9323
13081,2019,11,01,8380
13082,2019,11,01,0
13086,2019,11,01,8786
13345,2019,11,01,1791
13346,2019,11,01,2861
13347,2019,11,01,4460
13348,2019,11,01,6729
13350,2019,11,01,1530
13434,2019,11,01,2570
13435,2019,11,01,3078
13436,2019,11,01,3166
13437,2019,11,01,2373
13438,2019,11,01,454
13444,2019,11,01,1282
13446,2019,11,01,1221
13454,2019,11,01,0
13455,2019,11,01,0
13456,2019,11,01,0
13457,2019,11,01,0
13458,2019,11,01,0
13459,2019,11,01,0
13460,2019,11,01,0
13461,2019,11,01,0
13462,2019,11,01,0
13463,2019,11,01,0
13464,2019,11,01,0
13465,2019,11,01,0
13466,2019,11,01,0
13467,2019,11,01,0
13470,2019,11,01,0
13471,2019,11,01,0
13472,2019,11,01,0
13473,2019,11,01,0
13478,2019,11,01,0
13069,2019,11,02,1903
13070,2019,11,02,1964
13071,2019,11,02,3695
13072,2019,11,02,744
13073,2019,11,02,4985
13074,2019,11,02,4442
13075,2019,11,02,10402
13076,2019,11,02,7259
13077,2019,11,02,5762
13078,2019,11,02,0
13079,2019,11,02,8383
13080,2019,11,02,8674
13081,2019,11,02,8474
13082,2019,11,02,0
13086,2019,11,02,7634
13345,2019,11,02,2
13346,2019,11,02,3226
13347,2019,11,02,4859
13348,2019,11,02,6824
13350,2019,11,02,4595
13434,2019,11,02,17
13435,2019,11,02,4154
13436,2019,11,02,2321
13437,2019,11,02,3095
13438,2019,11,02,862
13444,2019,11,02,1363
13446,2019,11,02,2296
13454,2019,11,02,0
13455,2019,11,02,0
13456,2019,11,02,0
13457,2019,11,02,0
13458,2019,11,02,0
13459,2019,11,02,0
13460,2019,11,02,0
13461,2019,11,02,0
13462,2019,11,02,0
13463,2019,11,02,0
13464,2019,11,02,0
13465,2019,11,02,0
13466,2019,11,02,0
13467,2019,11,02,0
13470,2019,11,02,0
13471,2019,11,02,0
13472,2019,11,02,0
13473,2019,11,02,0
13478,2019,11,02,0
13069,2019,11,03,1646
13070,2019,11,03,1448
13071,2019,11,03,2959
13072,2019,11,03,800
13073,2019,11,03,3775
13074,2019,11,03,3909
13075,2019,11,03,8133
13076,2019,11,03,5151
13077,2019,11,03,4490
13078,2019,11,03,1
13079,2019,11,03,6209
13080,2019,11,03,6713
13081,2019,11,03,6390
13082,2019,11,03,0
13086,2019,11,03,5736
13345,2019,11,03,1
13346,2019,11,03,2545
13347,2019,11,03,3400
13348,2019,11,03,4715
13350,2019,11,03,3249
13434,2019,11,03,2042
13435,2019,11,03,3302
13436,2019,11,03,4039
13437,2019,11,03,2601
13438,2019,11,03,762
13444,2019,11,03,1006
13446,2019,11,03,1862
13454,2019,11,03,0
13455,2019,11,03,0
13456,2019,11,03,0
13457,2019,11,03,0
13458,2019,11,03,0
13459,2019,11,03,0
13460,2019,11,03,0
13461,2019,11,03,0
13462,2019,11,03,0
13463,2019,11,03,0
13464,2019,11,03,0
13465,2019,11,03,0
13466,2019,11,03,0
13467,2019,11,03,0
13470,2019,11,03,0
13471,2019,11,03,0
13472,2019,11,03,0
13473,2019,11,03,0
13478,2019,11,03,0
13069,2019,11,04,1730
13070,2019,11,04,2395
13071,2019,11,04,3345
13072,2019,11,04,1127
13073,2019,11,04,4333
13074,2019,11,04,3987
13075,2019,11,04,9095
13076,2019,11,04,7787
13077,2019,11,04,4850
13078,2019,11,04,0
13079,2019,11,04,8175
13080,2019,11,04,7850
13081,2019,11,04,8221
13082,2019,11,04,0
13086,2019,11,04,8040
13345,2019,11,04,3448
13346,2019,11,04,3565
13347,2019,11,04,4449
13348,2019,11,04,6671
13350,2019,11,04,1634
13434,2019,11,04,5108
13435,2019,11,04,4933
13436,2019,11,04,5444
13437,2019,11,04,3628
13438,2019,11,04,1202
13444,2019,11,04,1766
13446,2019,11,04,2908
13454,2019,11,04,0
13455,2019,11,04,0
13456,2019,11,04,0
13457,2019,11,04,0
13458,2019,11,04,0
13459,2019,11,04,0
13460,2019,11,04,0
13461,2019,11,04,0
13462,2019,11,04,0
13463,2019,11,04,0
13464,2019,11,04,0
13465,2019,11,04,0
13466,2019,11,04,0
13467,2019,11,04,0
13470,2019,11,04,0
13471,2019,11,04,0
13472,2019,11,04,0
13473,2019,11,04,0
13478,2019,11,04,0
13069,2019,11,05,1583
13070,2019,11,05,2211
13071,2019,11,05,3165
13072,2019,11,05,965
13073,2019,11,05,4630
13074,2019,11,05,4001
13075,2019,11,05,8847
13076,2019,11,05,6444
13077,2019,11,05,4956
13078,2019,11,05,0
13079,2019,11,05,8507
13080,2019,11,05,8403
13081,2019,11,05,8967
13082,2019,11,05,0
13086,2019,11,05,8101
13345,2019,11,05,5291
13346,2019,11,05,3109
13347,2019,11,05,4930
13348,2019,11,05,7245
13350,2019,11,05,0
13434,2019,11,05,3184
13435,2019,11,05,4693
13436,2019,11,05,4745
13437,2019,11,05,3708
13438,2019,11,05,1213
13444,2019,11,05,1564
13446,2019,11,05,2864
13454,2019,11,05,0
13455,2019,11,05,0
13456,2019,11,05,0
13457,2019,11,05,0
13458,2019,11,05,0
13459,2019,11,05,0
13460,2019,11,05,0
13461,2019,11,05,0
13462,2019,11,05,0
13463,2019,11,05,0
13464,2019,11,05,0
13465,2019,11,05,0
13466,2019,11,05,0
13467,2019,11,05,0
13470,2019,11,05,0
13471,2019,11,05,0
13472,2019,11,05,0
13473,2019,11,05,0
13478,2019,11,05,0
13069,2019,11,06,1738
13070,2019,11,06,2338
13071,2019,11,06,3379
13072,2019,11,06,949
13073,2019,11,06,4583
13074,2019,11,06,4266
13075,2019,11,06,9526
13076,2019,11,06,6332
13077,2019,11,06,5219
13078,2019,11,06,0
13079,2019,11,06,8603
13080,2019,11,06,8022
13081,2019,11,06,8764
13082,2019,11,06,0
13086,2019,11,06,8559
13345,2019,11,06,5739
13346,2019,11,06,3263
13347,2019,11,06,4784
13348,2019,11,06,7180
13350,2019,11,06,0
13434,2019,11,06,1103
13435,2019,11,06,4888
13436,2019,11,06,5172
13437,2019,11,06,4124
13438,2019,11,06,890
13444,2019,11,06,1737
13446,2019,11,06,3052
13454,2019,11,06,0
13455,2019,11,06,0
13456,2019,11,06,0
13457,2019,11,06,0
13458,2019,11,06,0
13459,2019,11,06,0
13460,2019,11,06,0
13461,2019,11,06,0
13462,2019,11,06,0
13463,2019,11,06,0
13464,2019,11,06,0
13465,2019,11,06,0
13466,2019,11,06,0
13467,2019,11,06,0
13470,2019,11,06,0
13471,2019,11,06,0
13472,2019,11,06,0
13473,2019,11,06,0
13478,2019,11,06,0
13069,2019,11,07,1765
13070,2019,11,07,2468
13071,2019,11,07,3354
13072,2019,11,07,893
13073,2019,11,07,4721
13074,2019,11,07,4410
13075,2019,11,07,9433
13076,2019,11,07,6216
13077,2019,11,07,5374
13078,2019,11,07,0
13079,2019,11,07,8752
13080,2019,11,07,8338
13081,2019,11,07,8428
13082,2019,11,07,0
13086,2019,11,07,8476
13345,2019,11,07,5860
13346,2019,11,07,3802
13347,2019,11,07,5075
13348,2019,11,07,7189
13350,2019,11,07,1
13434,2019,11,07,5405
13435,2019,11,07,5279
13436,2019,11,07,19
13437,2019,11,07,3891
13438,2019,11,07,1294
13444,2019,11,07,1888
13446,2019,11,07,3007
13454,2019,11,07,0
13455,2019,11,07,0
13456,2019,11,07,0
13457,2019,11,07,0
13458,2019,11,07,0
13459,2019,11,07,0
13460,2019,11,07,0
13461,2019,11,07,0
13462,2019,11,07,0
13463,2019,11,07,0
13464,2019,11,07,0
13465,2019,11,07,0
13466,2019,11,07,0
13467,2019,11,07,0
13470,2019,11,07,0
13471,2019,11,07,0
13472,2019,11,07,0
13473,2019,11,07,0
13478,2019,11,07,0
13069,2019,11,08,1970
13070,2019,11,08,2363
13071,2019,11,08,3704
13072,2019,11,08,974
13073,2019,11,08,5232
13074,2019,11,08,4746
13075,2019,11,08,9574
13076,2019,11,08,7130
13077,2019,11,08,6000
13078,2019,11,08,0
13079,2019,11,08,8631
13080,2019,11,08,8794
13081,2019,11,08,8065
13082,2019,11,08,0
13086,2019,11,08,8492
13345,2019,11,08,5390
13346,2019,11,08,3324
13347,2019,11,08,1239
13348,2019,11,08,5956
13350,2019,11,08,0
13434,2019,11,08,4076
13435,2019,11,08,5181
13436,2019,11,08,0
13437,2019,11,08,3752
13438,2019,11,08,1239
13444,2019,11,08,1568
13446,2019,11,08,3263
13454,2019,11,08,0
13455,2019,11,08,0
13456,2019,11,08,0
13457,2019,11,08,0
13458,2019,11,08,0
13459,2019,11,08,0
13460,2019,11,08,0
13461,2019,11,08,0
13462,2019,11,08,0
13463,2019,11,08,0
13464,2019,11,08,0
13465,2019,11,08,0
13466,2019,11,08,0
13467,2019,11,08,0
13470,2019,11,08,0
13471,2019,11,08,0
13472,2019,11,08,0
13473,2019,11,08,0
13478,2019,11,08,0
13069,2019,11,09,1405
13070,2019,11,09,2058
13071,2019,11,09,3903
13072,2019,11,09,867
13073,2019,11,09,5371
13074,2019,11,09,4618
13075,2019,11,09,10671
13076,2019,11,09,7523
13077,2019,11,09,6127
13078,2019,11,09,0
13079,2019,11,09,9256
13080,2019,11,09,8968
13081,2019,11,09,8253
13082,2019,11,09,0
13086,2019,11,09,8000
13345,2019,11,09,5420
13346,2019,11,09,3238
13347,2019,11,09,0
13348,2019,11,09,6167
13350,2019,11,09,0
13434,2019,11,09,4086
13435,2019,11,09,4490
13436,2019,11,09,0
13437,2019,11,09,3451
13438,2019,11,09,683
13444,2019,11,09,1122
13446,2019,11,09,2261
13454,2019,11,09,0
13455,2019,11,09,0
13456,2019,11,09,0
13457,2019,11,09,0
13458,2019,11,09,0
13459,2019,11,09,0
13460,2019,11,09,0
13461,2019,11,09,0
13462,2019,11,09,0
13463,2019,11,09,0
13464,2019,11,09,0
13465,2019,11,09,0
13466,2019,11,09,0
13467,2019,11,09,0
13470,2019,11,09,0
13471,2019,11,09,0
13472,2019,11,09,0
13473,2019,11,09,0
13478,2019,11,09,0
13069,2019,11,10,1998
13070,2019,11,10,1738
13071,2019,11,10,3428
13072,2019,11,10,678
13073,2019,11,10,4310
13074,2019,11,10,3693
13075,2019,11,10,9315
13076,2019,11,10,5763
13077,2019,11,10,5456
13078,2019,11,10,0
13079,2019,11,10,7713
13080,2019,11,10,7075
13081,2019,11,10,6793
13082,2019,11,10,0
13086,2019,11,10,6659
13345,2019,11,10,4452
13346,2019,11,10,2915
13347,2019,11,10,0
13348,2019,11,10,4880
13350,2019,11,10,0
13434,2019,11,10,3170
13435,2019,11,10,3958
13436,2019,11,10,51
13437,2019,11,10,2833
13438,2019,11,10,495
13444,2019,11,10,1016
13446,2019,11,10,1914
13454,2019,11,10,0
13455,2019,11,10,0
13456,2019,11,10,0
13457,2019,11,10,0
13458,2019,11,10,0
13459,2019,11,10,0
13460,2019,11,10,0
13461,2019,11,10,0
13462,2019,11,10,0
13463,2019,11,10,0
13464,2019,11,10,0
13465,2019,11,10,0
13466,2019,11,10,0
13467,2019,11,10,0
13470,2019,11,10,0
13471,2019,11,10,0
13472,2019,11,10,0
13473,2019,11,10,0
13478,2019,11,10,0
13069,2019,11,11,1709
13070,2019,11,11,2066
13071,2019,11,11,3506
13072,2019,11,11,1032
13073,2019,11,11,4805
13074,2019,11,11,4133
13075,2019,11,11,8928
13076,2019,11,11,7380
13077,2019,11,11,5028
13078,2019,11,11,0
13079,2019,11,11,8070
13080,2019,11,11,8182
13081,2019,11,11,7535
13082,2019,11,11,0
13086,2019,11,11,8025
13345,2019,11,11,4852
13346,2019,11,11,3189
13347,2019,11,11,3058
13348,2019,11,11,6543
13350,2019,11,11,3
13434,2019,11,11,3264
13435,2019,11,11,4874
13436,2019,11,11,5331
13437,2019,11,11,3685
13438,2019,11,11,1067
13444,2019,11,11,1445
13446,2019,11,11,2809
13454,2019,11,11,0
13455,2019,11,11,0
13456,2019,11,11,0
13457,2019,11,11,0
13458,2019,11,11,0
13459,2019,11,11,0
13460,2019,11,11,0
13461,2019,11,11,0
13462,2019,11,11,0
13463,2019,11,11,0
13464,2019,11,11,0
13465,2019,11,11,0
13466,2019,11,11,0
13467,2019,11,11,0
13470,2019,11,11,0
13471,2019,11,11,0
13472,2019,11,11,0
13473,2019,11,11,0
13478,2019,11,11,0
13069,2019,11,12,1710
13070,2019,11,12,2165
13071,2019,11,12,3557
13072,2019,11,12,978
13073,2019,11,12,4901
13074,2019,11,12,4160
13075,2019,11,12,8954
13076,2019,11,12,6606
13077,2019,11,12,5173
13078,2019,11,12,0
13079,2019,11,12,8067
13080,2019,11,12,8269
13081,2019,11,12,7411
13082,2019,11,12,0
13086,2019,11,12,8308
13345,2019,11,12,5231
13346,2019,11,12,3345
13347,2019,11,12,4714
13348,2019,11,12,6686
13350,2019,11,12,1
13434,2019,11,12,4682
13435,2019,11,12,4836
13436,2019,11,12,5300
13437,2019,11,12,13
13438,2019,11,12,1128
13444,2019,11,12,1331
13446,2019,11,12,2625
13454,2019,11,12,0
13455,2019,11,12,0
13456,2019,11,12,0
13457,2019,11,12,0
13458,2019,11,12,0
13459,2019,11,12,0
13460,2019,11,12,0
13461,2019,11,12,0
13462,2019,11,12,0
13463,2019,11,12,0
13464,2019,11,12,0
13465,2019,11,12,0
13466,2019,11,12,0
13467,2019,11,12,0
13470,2019,11,12,0
13471,2019,11,12,0
13472,2019,11,12,0
13473,2019,11,12,0
13478,2019,11,12,0
13069,2019,11,13,1711
13070,2019,11,13,2200
13071,2019,11,13,3564
13072,2019,11,13,943
13073,2019,11,13,4866
13074,2019,11,13,4115
13075,2019,11,13,9202
13076,2019,11,13,7363
13077,2019,11,13,5194
13078,2019,11,13,0
13079,2019,11,13,8448
13080,2019,11,13,8095
13081,2019,11,13,7684
13082,2019,11,13,0
13086,2019,11,13,8176
13345,2019,11,13,5427
13346,2019,11,13,42
13347,2019,11,13,4645
13348,2019,11,13,6811
13350,2019,11,13,2
13434,2019,11,13,4635
13435,2019,11,13,4932
13436,2019,11,13,4826
13437,2019,11,13,2431
13438,2019,11,13,1022
13444,2019,11,13,1544
13446,2019,11,13,2739
13454,2019,11,13,0
13455,2019,11,13,0
13456,2019,11,13,0
13457,2019,11,13,0
13458,2019,11,13,0
13459,2019,11,13,0
13460,2019,11,13,0
13461,2019,11,13,0
13462,2019,11,13,0
13463,2019,11,13,0
13464,2019,11,13,0
13465,2019,11,13,0
13466,2019,11,13,0
13467,2019,11,13,0
13470,2019,11,13,0
13471,2019,11,13,0
13472,2019,11,13,0
13473,2019,11,13,0
13478,2019,11,13,0
13069,2019,11,14,1849
13070,2019,11,14,2409
13071,2019,11,14,3552
13072,2019,11,14,1144
13073,2019,11,14,5208
13074,2019,11,14,4831
13075,2019,11,14,9497
13076,2019,11,14,7794
13077,2019,11,14,5602
13078,2019,11,14,0
13079,2019,11,14,8891
13080,2019,11,14,9069
13081,2019,11,14,7594
13082,2019,11,14,0
13086,2019,11,14,8458
13345,2019,11,14,5416
13346,2019,11,14,3141
13347,2019,11,14,4876
13348,2019,11,14,6800
13350,2019,11,14,0
13434,2019,11,14,5032
13435,2019,11,14,4925
13436,2019,11,14,5762
13437,2019,11,14,3790
13438,2019,11,14,1243
13444,2019,11,14,1509
13446,2019,11,14,2849
13454,2019,11,14,0
13455,2019,11,14,0
13456,2019,11,14,0
13457,2019,11,14,0
13458,2019,11,14,1
13459,2019,11,14,0
13460,2019,11,14,1
13461,2019,11,14,1
13462,2019,11,14,2
13463,2019,11,14,0
13464,2019,11,14,0
13465,2019,11,14,0
13466,2019,11,14,0
13467,2019,11,14,0
13470,2019,11,14,0
13471,2019,11,14,0
13472,2019,11,14,0
13473,2019,11,14,0
13478,2019,11,14,0
13069,2019,11,15,2040
13070,2019,11,15,2312
13071,2019,11,15,3894
13072,2019,11,15,969
13073,2019,11,15,5369
13074,2019,11,15,4842
13075,2019,11,15,9779
13076,2019,11,15,8100
13077,2019,11,15,6019
13078,2019,11,15,0
13079,2019,11,15,8747
13080,2019,11,15,9297
13081,2019,11,15,8157
13082,2019,11,15,0
13086,2019,11,15,8592
13345,2019,11,15,5452
13346,2019,11,15,3156
13347,2019,11,15,4891
13348,2019,11,15,6724
13350,2019,11,15,0
13434,2019,11,15,4998
13435,2019,11,15,4903
13436,2019,11,15,4504
13437,2019,11,15,3768
13438,2019,11,15,1230
13444,2019,11,15,1296
13446,2019,11,15,2364
13454,2019,11,15,0
13455,2019,11,15,0
13456,2019,11,15,0
13457,2019,11,15,0
13458,2019,11,15,0
13459,2019,11,15,1
13460,2019,11,15,3
13461,2019,11,15,4
13462,2019,11,15,0
13463,2019,11,15,0
13464,2019,11,15,3
13465,2019,11,15,1
13466,2019,11,15,0
13467,2019,11,15,1
13470,2019,11,15,0
13471,2019,11,15,0
13472,2019,11,15,0
13473,2019,11,15,0
13478,2019,11,15,0
13069,2019,11,16,1809
13070,2019,11,16,1972
13071,2019,11,16,3714
13072,2019,11,16,644
13073,2019,11,16,5102
13074,2019,11,16,4622
13075,2019,11,16,10392
13076,2019,11,16,5765
13077,2019,11,16,5590
13078,2019,11,16,0
13079,2019,11,16,8467
13080,2019,11,16,8617
13081,2019,11,16,7974
13082,2019,11,16,0
13086,2019,11,16,7824
13345,2019,11,16,795
13346,2019,11,16,3729
13347,2019,11,16,4629
13348,2019,11,16,5852
13350,2019,11,16,3
13434,2019,11,16,4602
13435,2019,11,16,4304
13436,2019,11,16,5471
13437,2019,11,16,2450
13438,2019,11,16,824
13444,2019,11,16,1314
13446,2019,11,16,1987
13454,2019,11,16,0
13455,2019,11,16,0
13456,2019,11,16,0
13457,2019,11,16,0
13458,2019,11,16,0
13459,2019,11,16,0
13460,2019,11,16,7
13461,2019,11,16,4
13462,2019,11,16,1
13463,2019,11,16,0
13464,2019,11,16,4
13465,2019,11,16,1
13466,2019,11,16,0
13467,2019,11,16,0
13470,2019,11,16,0
13471,2019,11,16,0
13472,2019,11,16,0
13473,2019,11,16,0
13478,2019,11,16,0
13069,2019,11,17,1853
13070,2019,11,17,1509
13071,2019,11,17,3230
13072,2019,11,17,405
13073,2019,11,17,4150
13074,2019,11,17,4371
13075,2019,11,17,9373
13076,2019,11,17,5241
13077,2019,11,17,5065
13078,2019,11,17,0
13079,2019,11,17,7395
13080,2019,11,17,7545
13081,2019,11,17,6471
13082,2019,11,17,0
13086,2019,11,17,6464
13345,2019,11,17,4374
13346,2019,11,17,3055
13347,2019,11,17,3703
13348,2019,11,17,4393
13350,2019,11,17,1
13434,2019,11,17,4010
13435,2019,11,17,3817
13436,2019,11,17,4860
13437,2019,11,17,2389
13438,2019,11,17,1310
13444,2019,11,17,1062
13446,2019,11,17,1832
13454,2019,11,17,0
13455,2019,11,17,0
13456,2019,11,17,0
13457,2019,11,17,0
13458,2019,11,17,0
13459,2019,11,17,0
13460,2019,11,17,0
13461,2019,11,17,0
13462,2019,11,17,2
13463,2019,11,17,0
13464,2019,11,17,0
13465,2019,11,17,6
13466,2019,11,17,0
13467,2019,11,17,0
13470,2019,11,17,0
13471,2019,11,17,0
13472,2019,11,17,0
13473,2019,11,17,0
13478,2019,11,17,0
13069,2019,11,18,1666
13070,2019,11,18,2178
13071,2019,11,18,3470
13072,2019,11,18,935
13073,2019,11,18,4635
13074,2019,11,18,3945
13075,2019,11,18,9322
13076,2019,11,18,7734
13077,2019,11,18,4749
13078,2019,11,18,0
13079,2019,11,18,7790
13080,2019,11,18,7807
13081,2019,11,18,7257
13082,2019,11,18,0
13086,2019,11,18,7448
13345,2019,11,18,4928
13346,2019,11,18,3414
13347,2019,11,18,4448
13348,2019,11,18,6545
13350,2019,11,18,0
13434,2019,11,18,4751
13435,2019,11,18,4731
13436,2019,11,18,5415
13437,2019,11,18,3637
13438,2019,11,18,1847
13444,2019,11,18,1353
13446,2019,11,18,2659
13454,2019,11,18,0
13455,2019,11,18,2
13456,2019,11,18,1
13457,2019,11,18,0
13458,2019,11,18,0
13459,2019,11,18,0
13460,2019,11,18,2
13461,2019,11,18,1
13462,2019,11,18,1
13463,2019,11,18,1
13464,2019,11,18,2
13465,2019,11,18,2
13466,2019,11,18,0
13467,2019,11,18,1
13470,2019,11,18,0
13471,2019,11,18,0
13472,2019,11,18,0
13473,2019,11,18,0
13478,2019,11,18,0
13069,2019,11,19,1549
13070,2019,11,19,2042
13071,2019,11,19,3560
13072,2019,11,19,919
13073,2019,11,19,4797
13074,2019,11,19,3996
13075,2019,11,19,9142
13076,2019,11,19,7737
13077,2019,11,19,4841
13078,2019,11,19,0
13079,2019,11,19,8105
13080,2019,11,19,8008
13081,2019,11,19,6929
13082,2019,11,19,0
13086,2019,11,19,7914
13345,2019,11,19,5287
13346,2019,11,19,3371
13347,2019,11,19,4897
13348,2019,11,19,6766
13350,2019,11,19,0
13434,2019,11,19,5220
13435,2019,11,19,4979
13436,2019,11,19,5851
13437,2019,11,19,3734
13438,2019,11,19,2012
13444,2019,11,19,1501
13446,2019,11,19,2751
13454,2019,11,19,0
13455,2019,11,19,1
13456,2019,11,19,2
13457,2019,11,19,0
13458,2019,11,19,2
13459,2019,11,19,0
13460,2019,11,19,1
13461,2019,11,19,2
13462,2019,11,19,1
13463,2019,11,19,0
13464,2019,11,19,2
13465,2019,11,19,4
13466,2019,11,19,0
13467,2019,11,19,0
13470,2019,11,19,0
13471,2019,11,19,0
13472,2019,11,19,0
13473,2019,11,19,0
13478,2019,11,19,0
13069,2019,11,20,1546
13070,2019,11,20,2141
13071,2019,11,20,3552
13072,2019,11,20,1027
13073,2019,11,20,4901
13074,2019,11,20,4163
13075,2019,11,20,9716
13076,2019,11,20,8149
13077,2019,11,20,5140
13078,2019,11,20,1
13079,2019,11,20,8108
13080,2019,11,20,8358
13081,2019,11,20,7447
13082,2019,11,20,0
13086,2019,11,20,7836
13345,2019,11,20,5362
13346,2019,11,20,3534
13347,2019,11,20,4900
13348,2019,11,20,6797
13350,2019,11,20,2
13434,2019,11,20,5219
13435,2019,11,20,5034
13436,2019,11,20,3933
13437,2019,11,20,3689
13438,2019,11,20,1845
13444,2019,11,20,1513
13446,2019,11,20,2613
13454,2019,11,20,0
13455,2019,11,20,0
13456,2019,11,20,0
13457,2019,11,20,0
13458,2019,11,20,1
13459,2019,11,20,0
13460,2019,11,20,2
13461,2019,11,20,1
13462,2019,11,20,0
13463,2019,11,20,0
13464,2019,11,20,1
13465,2019,11,20,0
13466,2019,11,20,1
13467,2019,11,20,1
13470,2019,11,20,0
13471,2019,11,20,1
13472,2019,11,20,0
13473,2019,11,20,1
13478,2019,11,20,0
13069,2019,11,21,1725
13070,2019,11,21,2151
13071,2019,11,21,3728
13072,2019,11,21,1030
13073,2019,11,21,4892
13074,2019,11,21,4510
13075,2019,11,21,9381
13076,2019,11,21,7360
